	APR	MAY	JUN	JUL 	AUG
RGCT	0.25	0.22	0.20	0.18	0.22
RRCT	0.15	0.22	0.30	0.25	0.22
C3AT	0.06	0.06	0.06	0.06	0.06
FMFT	0	0	0	0	0
TGCT	275	280	280	290	290
